City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kruisfontein,-34.0033,24.7314,70.0,84,20,1.99,ZA,1609911261
Batouri,4.4333,14.3667,69.03,66,3,2.91,CM,1609911262
Tombouctou,20.0,-3.0,66.38,24,63,5.88,ML,1609911263
Antofagasta,-23.65,-70.4,66.2,82,0,3.36,CL,1609911264
Miyako,39.6367,141.9525,32.74,85,0,3.51,JP,1609911266
Auki,-8.7676,160.7034,86.22,61,71,0.13,SB,1609911267
Bilibino,68.0546,166.4372,-27.02,82,100,3.65,RU,1609911268
Butembo,0.15,29.2833,66.4,78,78,0.31,CD,1609911270
Sarkand,45.41,79.9186,16.02,83,100,2.57,KZ,1609911271
Vila,42.0304,-8.1588,37.0,99,90,8.05,PT,1609911272
Banda Aceh,5.5577,95.3222,84.52,71,100,11.59,ID,1609911274
Province of Trapani,37.8333,12.6667,54.0,87,0,9.17,IT,1609911275
Kalamnūri,19.6667,77.3333,77.0,69,75,6.69,IN,1609911276
San Giovanni Rotondo,41.7049,15.7191,44.6,93,75,5.82,IT,1609911278
Rawson,-43.3002,-65.1023,60.44,70,0,19.24,AR,1609911055
Khovd,48.0056,91.6419,-2.25,66,0,1.9,MN,1609911280
Lázaro Cárdenas,17.9583,-102.2,71.56,88,0,4.32,MX,1609911281
Healdsburg,38.6105,-122.8692,45.0,93,1,3.36,US,1609911283
Kalispell,48.1958,-114.3129,33.8,69,90,3.36,US,1609911284
Poniatowa,51.1798,22.1309,36.0,100,90,4.7,PL,1609911285
Krumovgrad,41.4667,25.65,44.01,89,91,5.3,BG,1609911287
Vanimo,-2.6741,141.3028,85.05,68,100,7.09,PG,1609911288
Takoradze,4.8845,-1.7554,78.69,87,100,9.22,GH,1609911289
Maragogi,-9.0122,-35.2225,75.52,80,7,5.86,BR,1609911050
Baiyin,36.5583,104.2081,10.4,39,0,6.71,CN,1609911292
Opelousas,30.5335,-92.0815,45.0,81,1,3.36,US,1609911293
Ostrovnoy,68.0531,39.5131,15.84,95,22,24.7,RU,1609911294
Arrondissement du Havre,49.5833,0.3333,35.6,95,90,2.24,FR,1609911296
Roald,62.5833,6.1333,33.8,69,3,8.05,NO,1609911297
Mīnāb,27.1467,57.0801,60.8,15,0,6.93,IR,1609911298
Lagoa,39.05,-27.9833,56.88,69,100,39.06,PT,1609911299
Kichera,55.9375,110.0997,-17.97,77,38,1.28,RU,1609911301
Eyl,7.9803,49.8164,76.5,55,9,21.52,SO,1609911302
Maniitsoq,65.4167,-52.9,28.58,98,100,17.34,GL,1609911303
Diffa,13.3154,12.6113,70.63,24,5,9.69,NE,1609911305
Hofn,64.2539,-15.2082,32.45,85,68,17.4,IS,1609911306
Hanzhong,33.0728,107.0303,43.48,50,100,9.93,CN,1609911308
Aranos,-24.1333,19.1167,71.13,74,100,4.12,NA,1609911309
Grindavik,63.8424,-22.4338,35.6,64,40,23.04,IS,1609911310
Manokwari,-0.8667,134.0833,79.95,84,100,9.95,ID,1609911311
Scarborough,54.2797,-0.4044,37.99,85,98,3.0,GB,1609911313
Kirkland Lake,48.1446,-80.0377,30.2,92,95,3.38,CA,1609911314
Avera,33.194,-82.5271,41.0,80,1,3.36,US,1609911315
Szydłowiec,51.2282,20.8611,39.0,1,87,6.11,PL,1609911317
Pionerskiy,54.9508,20.2275,33.8,88,90,11.18,RU,1609911318
Namatanai,-3.6667,152.4333,76.86,91,100,4.34,PG,1609911319
Ţahţā,26.7693,31.5021,48.2,87,0,3.36,EG,1609911321
Deputatsky,69.3,139.9,-25.96,84,0,6.33,RU,1609911322
Bandarbeyla,9.4942,50.8122,75.61,63,27,23.76,SO,1609911323
Malinovoye Ozero,51.6753,79.7825,-16.67,85,23,3.85,RU,1609911325
Abong Mbang,3.9833,13.1833,66.92,92,34,1.83,CM,1609911326
Ammon,43.4696,-111.9666,26.6,73,1,8.05,US,1609911327
Hede,33.7681,120.2517,38.17,66,5,13.62,CN,1609911329
‘Ewa Beach,21.3156,-158.0072,75.2,69,1,4.7,US,1609911330
Karabash,55.4808,60.2157,-0.06,92,98,3.58,RU,1609911331
Platteville,42.7342,-90.4785,21.99,100,90,6.93,US,1609911333
Hanumāngarh,29.5833,74.3167,66.6,59,0,8.48,IN,1609911334
Tieli,46.95,128.05,-7.04,88,100,2.57,CN,1609911335
Pitimbu,-7.4706,-34.8086,78.8,78,40,5.82,BR,1609911336
Severnyy,50.677,36.5532,28.4,100,90,11.18,RU,1609911338
Rio Grande,-32.035,-52.0986,69.01,96,46,7.05,BR,1609911289
Tucuruí,-3.7661,-49.6725,72.27,93,50,2.48,BR,1609911202
Molina,-35.1167,-71.2833,62.6,59,0,5.82,CL,1609911341
San Patricio,28.017,-97.5169,66.2,93,75,12.75,US,1609911343
Qaqortoq,60.7167,-46.0333,21.2,44,19,5.82,GL,1609911344
Laas,46.6166,10.7002,33.01,85,75,5.82,IT,1609911346
Caxito,-8.5785,13.6643,77.0,83,40,5.82,AO,1609911347
Anadyr,64.75,177.4833,-18.0,68,40,6.71,RU,1609911348
Bairiki Village,1.3292,172.9752,84.2,74,20,12.75,KI,1609911350
Machachi,-0.5,-78.5667,53.6,93,40,1.12,EC,1609911351
Marquette,46.5333,-87.6335,32.0,86,92,3.89,US,1609911352
Pustoshka,56.3355,29.369,26.8,97,97,7.61,RU,1609911353
Tikhvin,59.6451,33.5294,22.03,97,100,4.65,RU,1609911355
Lokoja,7.8024,6.743,74.71,86,4,2.91,NG,1609911356
Kibray,41.3873,69.4641,23.0,85,75,2.24,UZ,1609911357
Portland,45.5234,-122.6762,48.2,61,90,9.17,US,1609911105
Kavieng,-2.5744,150.7967,80.44,84,100,13.65,PG,1609911360
Verkhnyaya Toyma,62.2349,44.9985,5.29,94,87,5.37,RU,1609911362
Bubaque,11.2833,-15.8333,80.37,60,30,6.29,GW,1609911363
Roebourne,-20.7833,117.1333,97.02,27,16,14.29,AU,1609911364
Banjar,-8.19,114.9675,86.0,70,40,5.82,ID,1609911366
Kang,-23.6752,22.7876,75.96,62,94,5.19,BW,1609911367
Port Keats,-14.25,129.55,93.58,56,84,2.71,AU,1609911368
Valdez,1.2492,-78.9831,76.19,86,60,14.94,EC,1609911369
La Palma,33.8464,-118.0467,53.6,76,1,2.82,US,1609911371
College,64.8569,-147.8028,-4.0,76,1,6.93,US,1609911222
Villamontes,-21.25,-63.5,68.99,92,100,4.09,BO,1609911373
Pemberton,50.3164,-122.8027,37.0,94,100,8.21,CA,1609911374
Altay,47.8667,88.1167,7.68,70,0,1.19,CN,1609911376
Lingao,19.9103,109.6859,69.12,63,93,14.58,CN,1609911377
Aurillac,44.9167,2.45,30.0,82,100,1.25,FR,1609911378
Forsytheganj,52.6333,29.7333,30.02,97,100,7.7,BY,1609911380
Derzhavīnsk,51.1,66.3167,-9.67,88,65,9.82,KZ,1609911381
Upington,-28.4478,21.2561,68.0,72,0,9.17,ZA,1609911110
Goderich,43.7501,-81.7165,32.0,96,100,1.12,CA,1609911384
Mount Gambier,-37.8333,140.7667,68.0,56,90,19.46,AU,1609911385
Egvekinot,66.3167,-179.1667,-16.65,91,96,3.89,RU,1609911386
Liverpool,53.4106,-2.9779,35.01,95,20,10.29,GB,1609911358
Kilindoni,-7.9139,39.6668,81.5,78,100,16.31,TZ,1609911389
Isangel,-19.55,169.2667,84.2,83,75,16.42,VU,1609911390
Antalaha,-14.9003,50.2788,84.0,60,16,3.74,MG,1609911391
Muzhi,65.3667,64.6667,-14.28,88,33,8.97,RU,1609911392
Kaliua,-5.0606,31.7936,69.1,82,100,1.63,TZ,1609911394
Bambanglipuro,-7.95,110.2833,87.4,63,19,10.02,ID,1609911395
Esmeraldas,-19.7625,-44.3139,71.6,83,0,4.7,BR,1609911343
Ahipara,-35.1667,173.1667,71.51,62,79,4.72,NZ,1609911397
Nuquí,5.7125,-77.2708,74.37,86,100,4.09,CO,1609911399
Barranca,-10.75,-77.7667,68.54,87,100,3.13,PE,1609911400
Gouyave,12.1646,-61.7296,78.8,83,20,15.37,GD,1609911401
Øksfjord,70.2396,22.3479,37.4,68,0,17.22,NO,1609911402
Porto-Novo,6.4965,2.6036,82.4,88,40,5.82,BJ,1609911404
Tateyama,34.9833,139.8667,48.2,66,75,10.29,JP,1609911405
Te Anau,-45.4167,167.7167,60.76,90,100,3.71,NZ,1609911406
Caravelas,-17.7125,-39.2481,72.99,90,5,4.45,BR,1609911407
Praia,14.9215,-23.5087,73.4,49,0,9.17,CV,1609911409
Salisbury,51.0693,-1.7957,35.6,88,99,13.87,GB,1609911410
Alindao,5.0267,21.2088,75.83,62,54,2.01,CF,1609911411
San Juan Bautista,-14.0108,-75.7358,69.8,88,0,6.93,PE,1609911413
Jumla,29.2747,82.1838,53.71,40,93,6.22,NP,1609911414
Kappeln,54.6612,9.9313,35.6,80,100,14.99,DE,1609911415
Ventspils,57.3894,21.5606,33.8,100,90,11.41,LV,1609911417
Bordighera,43.7806,7.6645,44.6,65,20,10.29,IT,1609911418
Uvalde,29.3669,-99.767,63.0,100,90,3.36,US,1609911419
Micheweni,-4.9667,39.8333,81.45,76,83,13.71,TZ,1609911420
Ghanzi,-21.5667,21.7833,78.39,55,6,3.69,BW,1609911422
Riachão das Neves,-11.7461,-44.91,68.49,60,14,0.85,BR,1609911423
Atikokan,48.7555,-91.6216,13.84,96,43,4.34,CA,1609911424
Broken Hill,-31.95,141.4333,77.0,27,0,19.46,AU,1609911426
Emmett,43.8735,-116.4993,33.01,71,89,3.0,US,1609911427
Candolim,15.5181,73.7626,84.2,58,75,10.29,IN,1609911429
Lewistown,40.5992,-77.5714,35.6,93,90,5.82,US,1609911430
Nicoya,10.1483,-85.452,75.2,73,0,3.36,CR,1609911261
Solwezi,-12.1688,26.3894,67.1,92,79,2.35,ZM,1609911432
Kununurra,-15.7667,128.7333,96.8,47,40,10.29,AU,1609911245
Kantunilkín,21.0917,-87.45,66.2,88,20,2.37,MX,1609911172
Saldanha,-33.0117,17.9442,62.6,88,1,10.29,ZA,1609911437
Cam Ranh,11.9214,109.1591,75.2,94,75,13.87,VN,1609911438
Ola,59.5833,151.2833,-10.91,80,76,8.88,RU,1609911440
Arrifes,37.7667,-25.7,55.4,66,75,21.92,PT,1609911441
Iqaluit,63.7506,-68.5145,23.0,79,75,8.05,CA,1609911442
Norman Wells,65.282,-126.8329,-22.0,74,5,2.24,CA,1609911444
Santarém,-2.4431,-54.7083,73.4,100,0,3.36,BR,1609911445
Yeniseysk,58.4497,92.1703,-14.44,87,93,7.2,RU,1609911446
Sindhnūr,15.7833,76.7667,83.52,54,68,8.48,IN,1609911448
Vila Franca do Campo,37.7167,-25.4333,55.4,66,75,21.92,PT,1609911449
Danville,36.586,-79.395,39.99,81,90,5.73,US,1609911188
Bariloche,-41.1456,-71.3082,51.8,62,0,6.93,AR,1609911451
Kaniama,-7.5667,24.1833,69.87,93,91,1.63,CD,1609911453
Bilma,18.6853,12.9164,68.63,23,0,5.28,NE,1609911454
Wadi Maliz,36.4681,8.5495,41.0,80,75,2.24,TN,1609911455
Monkey Bay,-14.0728,34.9201,78.6,74,86,4.29,MW,1609911456
Horki,54.2861,30.9842,28.4,86,90,8.95,BY,1609911458
Laguna,38.421,-121.4238,46.0,86,1,2.13,US,1609911459
Tire,38.0888,27.7351,44.6,93,99,6.93,TR,1609911460
Makurdi,7.7411,8.5121,74.05,86,6,4.0,NG,1609911461
Calama,-22.4667,-68.9333,48.2,60,0,4.7,CL,1609911463
Port Lincoln,-34.7333,135.8667,63.95,62,16,17.4,AU,1609911464
Mocuba,-16.8392,36.9856,83.66,69,9,4.92,MZ,1609911465
Puerto Suárez,-18.95,-57.8,71.69,95,100,2.77,BO,1609911466
Knyaginino,55.8228,45.0349,9.16,94,92,8.48,RU,1609911468
Constitución,-35.3333,-72.4167,55.13,80,0,1.97,CL,1609911469
Olhão,37.0286,-7.8411,42.8,75,0,6.93,PT,1609911470
Road Town,18.4167,-64.6167,75.0,83,20,5.99,VG,1609911471
Kungurtug,50.5994,97.5228,-18.96,80,93,1.48,RU,1609911473
Ouésso,1.6136,16.0517,73.11,90,98,2.19,CG,1609911474
Stonewall,50.1344,-97.3268,24.8,73,90,9.17,CA,1609911475
Clifton,40.8584,-74.1638,37.4,74,40,4.7,US,1609911192
Lockhart,28.6194,-81.4426,54.0,71,1,4.7,US,1609911478
Bo Rai,12.5728,102.5371,95.0,46,20,11.41,TH,1609911479
Katherine,-14.4667,132.2667,87.8,70,49,10.29,AU,1609911481
Ngorongoro,-3.2397,35.4875,57.87,100,65,2.75,TZ,1609911482
Panabá,21.2833,-88.2667,64.54,84,97,4.97,MX,1609911483
Matagami,49.7502,-77.6328,26.6,100,90,2.24,CA,1609911485
Morón,-34.6534,-58.6198,75.0,57,7,4.83,AR,1609911199
Vallentuna,59.5344,18.0776,26.6,86,75,12.75,SE,1609911487
Savannah Bight,16.45,-85.85,77.0,84,17,6.67,HN,1609911488
Turukhansk,65.8167,87.9833,-19.21,86,97,9.06,RU,1609911490
Bozoum,6.3193,16.3799,68.94,28,0,1.74,CF,1609911491
Buraidah,26.326,43.975,53.6,87,40,8.05,SA,1609911492
Margate,51.3813,1.3862,41.0,97,100,14.65,GB,1609911493
Pacifica,37.6138,-122.4869,51.01,87,40,4.7,US,1609911495
Petukhovo,55.0692,67.9019,-14.71,88,78,9.55,RU,1609911496
Esmeralda,21.8525,-78.1169,66.2,93,40,2.24,CU,1609911497
Shahr-e Bābak,30.1165,55.1186,35.6,69,0,1.36,IR,1609911499
Shaunavon,49.6501,-108.4181,19.4,92,6,2.24,CA,1609911500
Miranda de Ebro,42.6865,-2.947,30.2,100,90,3.36,ES,1609911501
Mercedes,-34.6515,-59.4307,69.01,99,26,11.54,AR,1609911254
Ketchikan,55.3422,-131.6461,35.6,100,90,4.7,US,1609911504
Kholodnyy,62.7167,147.95,-20.0,84,100,2.42,RU,1609911505
Inuvik,68.3499,-133.7218,-22.0,74,51,2.8,CA,1609911506
Taylor,32.3001,-99.8337,57.2,54,1,13.87,US,1609911507
Mahanoro,-19.9,48.8,82.31,65,91,3.42,MG,1609911509
Raahe,64.6833,24.4833,10.99,84,90,4.7,FI,1609911510
Karratha,-20.7377,116.8463,97.41,26,12,16.28,AU,1609911453
Venezuela,8.0,-66.0,76.08,61,43,13.51,VE,1609911512
Cortez,37.3489,-108.5859,28.4,58,1,12.17,US,1609911514
Kiryat Gat,31.61,34.7642,59.0,100,90,4.7,IL,1609911242
Ambovombe,-25.1667,46.0833,85.57,56,52,3.4,MG,1609911516
