City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Pahlgām,34.0333,75.3333,31.68,92,100,5.64,IN,1609893193
Rantepao,-2.9701,119.8978,72.32,82,100,2.08,ID,1609893194
Province of Mantua,45.1667,10.7833,39.99,94,100,1.99,IT,1609893195
Port Blair,11.6667,92.75,79.61,81,13,10.22,IN,1609893196
Bilma,18.6853,12.9164,70.0,22,0,4.68,NE,1609893198
Kilindoni,-7.9139,39.6668,81.19,78,98,15.75,TZ,1609893116
Jining,35.405,116.5814,28.99,1,0,1.01,CN,1609893200
Rumilly,45.8667,5.95,37.4,74,90,5.82,FR,1609893201
KwaDukuza,-29.3282,31.2895,75.2,83,20,4.7,ZA,1609893203
Colares,38.7992,-9.4469,44.01,72,0,8.14,PT,1609893204
Sola,-13.8833,167.55,82.6,77,100,13.18,VU,1609893205
Pouébo,-20.4,164.5667,83.7,76,82,8.99,NC,1609893206
Cervo,43.6702,-7.4101,34.0,96,50,4.0,ES,1609893207
Panara,22.0667,78.55,65.44,45,96,3.38,IN,1609893209
Casa Grande,32.8795,-111.7573,68.0,20,1,6.93,US,1609893081
Teya,60.3778,92.6267,-14.93,85,97,2.75,RU,1609893211
Acarí,-15.4311,-74.6158,72.7,68,100,4.29,PE,1609893212
Loukhi,66.0764,33.0381,7.12,95,0,5.28,RU,1609893214
Mayo,38.8876,-76.5119,39.2,93,90,3.36,US,1609893215
Bilibino,68.0546,166.4372,-32.22,81,100,3.06,RU,1609893217
Bambanglipuro,-7.95,110.2833,81.43,75,65,4.21,ID,1609893218
Ajdabiya,30.7554,20.2263,55.36,55,98,9.28,LY,1609893219
Konstantinovka,49.6167,127.9833,-20.47,84,100,5.39,RU,1609893220
Mehamn,71.0357,27.8492,33.85,92,79,17.87,NO,1609893195
Edd,13.9297,41.6925,74.86,70,0,13.8,ER,1609893223
Adrar,20.5022,-10.0711,66.42,40,100,0.56,MR,1609893224
Ilabaya,-17.4208,-70.5133,65.05,65,89,2.19,PE,1609893225
Marawi,7.9986,124.2928,75.0,88,100,7.0,PH,1609893125
Lüshunkou,38.8,121.2667,23.0,67,75,6.71,CN,1609893228
Gladstone,-23.85,151.25,86.0,58,40,8.05,AU,1609893147
Nacala,-14.5428,40.6728,79.03,84,89,5.84,MZ,1609893198
Belyy Yar,53.6039,91.3903,-29.2,73,12,1.14,RU,1609893231
Wattegama,6.7989,81.4808,71.6,100,20,1.12,LK,1609893232
Sirte,31.2089,16.5887,55.89,64,93,11.99,LY,1609893234
Antalaha,-14.9003,50.2788,72.84,89,5,4.05,MG,1609893235
Wang Saphung,17.301,101.7685,64.99,100,0,1.34,TH,1609893236
Mt. Pleasant,32.7941,-79.8626,54.0,66,20,3.36,US,1609893237
Sosnogorsk,63.6023,53.8817,6.87,95,78,5.23,RU,1609893239
Eureka,40.8021,-124.1637,55.0,71,79,1.99,US,1609892983
Grants,35.1473,-107.8514,42.8,30,1,18.34,US,1609893199
Parry Sound,45.3501,-80.033,30.99,86,99,2.39,CA,1609893033
Geraldton,-28.7667,114.6,86.0,19,100,27.51,AU,1609893244
Khandyga,62.6667,135.6,-45.81,77,99,1.41,RU,1609893245
Malinovoye Ozero,51.6753,79.7825,-22.86,87,90,5.44,RU,1609893246
Kayes,14.0,-11.0,80.6,28,0,6.93,ML,1609893247
Solnechnyy,50.7214,136.6319,-12.05,82,0,1.86,RU,1609893248
Coruripe,-10.1256,-36.1756,76.23,81,0,7.72,BR,1609893250
Hualmay,-11.0964,-77.6139,69.8,83,100,7.61,PE,1609893094
Velikiy Ustyug,60.7644,46.3106,7.36,95,95,4.81,RU,1609893252
Holden,42.3518,-71.8634,30.99,80,90,6.93,US,1609893193
Laas,46.6166,10.7002,35.01,79,40,8.05,IT,1609893255
Haines Junction,60.7522,-137.5108,11.71,92,100,2.66,CA,1609893256
Cidreira,-30.1811,-50.2056,72.19,90,100,11.95,BR,1609893160
Dunyapur,29.7995,71.7196,55.4,93,90,5.66,PK,1609893258
Māngrol,21.1167,70.1167,60.03,58,0,14.05,IN,1609893260
Bethel,41.3712,-73.414,35.6,74,90,6.93,US,1609893261
Tromsø,69.6496,18.957,39.2,80,75,20.8,NO,1609893105
Manadhoo,5.7667,73.3833,79.9,84,100,14.07,MV,1609893263
Nilagiri,21.4582,86.7722,63.43,53,0,1.25,IN,1609893265
Forsytheganj,52.6333,29.7333,30.2,95,100,9.84,BY,1609893266
Belaya Gora,68.5333,146.4167,-26.09,83,14,6.55,RU,1609893267
Vila,42.0304,-8.1588,30.0,92,0,1.01,PT,1609893269
Morondava,-20.2833,44.2833,78.82,79,99,4.83,MG,1609893270
Vao,-22.6667,167.4833,77.63,81,35,22.15,NC,1609893271
"Leibnitz, Styria",46.7816,15.5384,32.0,99,100,2.08,AT,1609893272
La Rioja,42.25,-2.5,35.6,95,90,8.05,ES,1609893245
Casa Nova,-9.4167,-41.1333,86.0,40,40,2.24,BR,1609893275
Aras,42.5617,-2.356,35.6,97,90,8.05,ES,1609893276
Saldanha,-33.0117,17.9442,62.6,88,0,9.17,ZA,1609893278
Deputatsky,69.3,139.9,-26.5,84,0,6.33,RU,1609893279
Yerbogachën,61.2767,108.0108,-16.46,88,100,7.49,RU,1609893127
Kigoma,-4.8769,29.6267,73.9,72,100,4.74,TZ,1609893281
Rostovka,55.3842,71.8891,-15.59,87,93,7.36,RU,1609893282
Strezhevoy,60.7333,77.5889,-14.8,75,0,4.47,RU,1609893226
Staraya Kulatka,52.7167,47.6167,5.09,90,47,5.66,RU,1609893285
Bålsta,59.5671,17.5278,28.4,92,90,6.93,SE,1609893286
Aripuanã,-9.1667,-60.6333,73.85,95,95,1.28,BR,1609893282
Elko,41.0002,-115.5012,37.4,59,1,0.69,US,1609893288
Mandan,46.8267,-100.8896,37.4,80,90,6.93,US,1609893290
Coyhaique,-45.5752,-72.0662,69.8,22,75,8.05,CL,1609893291
Port Alberni,49.2413,-124.8028,39.99,88,100,1.01,CA,1609893284
Angoche,-16.2325,39.9086,78.08,88,89,5.1,MZ,1609893293
Deloraine,-41.5333,146.6667,72.0,69,6,3.24,AU,1609893294
Carmo,-21.9336,-42.6086,72.3,89,40,2.13,BR,1609893296
Şieuţ,46.9833,24.65,30.99,92,86,5.82,RO,1609893297
Johi,26.6921,67.6133,48.67,50,0,1.43,PK,1609893298
Itaqui,-29.1253,-56.5531,77.05,71,0,7.02,BR,1609893299
Brenham,30.1669,-96.3977,66.2,63,75,3.36,US,1609893050
Nagorsk,59.3172,50.8078,5.7,95,68,5.99,RU,1609893302
Hoopstad,-27.8327,25.9083,66.88,88,72,2.91,ZA,1609893303
Havøysund,70.9963,24.6622,37.4,86,75,14.99,NO,1609893305
Mildura,-34.2,142.15,68.0,48,0,13.87,AU,1609893306
Ucluelet,48.9329,-125.5528,46.99,93,90,27.56,CA,1609893222
Rawlins,41.7911,-107.2387,25.0,79,90,9.17,US,1609893308
Tallahassee,30.4383,-84.2807,54.0,62,1,4.99,US,1609893170
Ust-Tsilma,65.441,52.1498,5.88,95,89,3.83,RU,1609893311
Kosai,34.7105,137.5316,46.99,60,0,7.0,JP,1609893312
La Ronge,55.1001,-105.2842,17.6,92,100,8.05,CA,1609893313
Coquimbo,-29.9533,-71.3436,59.0,77,75,10.29,CL,1609893315
Saint Anthony,45.0205,-93.218,30.0,86,1,3.76,US,1609893316
Nakhon Pathom,13.9833,100.0833,82.0,63,10,8.39,TH,1609893317
Río Gallegos,-51.6226,-69.2181,62.6,42,0,3.36,AR,1609893318
Doha,25.2867,51.5333,64.4,82,0,2.24,QA,1609893159
Japura,-0.3167,102.35,77.18,86,49,2.86,ID,1609893321
Bathurst,-33.4166,149.5806,75.99,52,100,1.99,AU,1609893322
Tank,32.2217,70.3793,49.55,82,0,3.24,PK,1609893041
Parbatipur,25.6649,88.9247,64.31,50,100,3.09,BD,1609893324
Bahía Honda,22.9036,-83.1592,66.72,66,100,10.49,CU,1609893325
Novoanninskiy,50.5287,42.6747,18.0,77,100,4.0,RU,1609893327
Qaqortoq,60.7167,-46.0333,23.0,45,20,6.93,GL,1609893328
Harper,4.375,-7.7169,79.05,84,100,8.57,LR,1609893329
Karla,59.3723,24.9275,28.99,86,90,6.93,EE,1609893331
Linfen,36.0889,111.5189,22.41,52,0,7.87,CN,1609893332
Katima Mulilo,-17.5,24.2667,68.0,100,100,1.12,NA,1609893333
Kloulklubed,7.0419,134.2556,82.4,83,75,9.17,PW,1609893334
Shorap’ani,42.0898,43.0866,51.8,18,0,24.16,GE,1609893336
Houma,29.5958,-90.7195,57.99,54,1,8.05,US,1609893254
Buala,-8.145,159.5921,87.55,56,100,6.71,SB,1609893338
Tautira,-17.7333,-149.15,87.8,58,75,6.93,PF,1609893127
Malartic,48.1335,-78.1328,24.8,100,90,1.48,CA,1609893341
Howell,42.6073,-83.9294,32.0,99,90,4.7,US,1609893342
Puerto Escondido,15.85,-97.0667,77.0,78,90,2.51,MX,1609893209
Nishihara,26.1842,127.7558,62.6,63,75,8.05,JP,1609893345
Nayoro,44.3506,142.4578,12.96,91,43,1.3,JP,1609893346
Ormara,25.2088,64.6357,61.21,32,0,14.47,PK,1609893324
Gobabis,-22.45,18.9667,68.0,88,96,1.12,NA,1609893348
Littlehampton,50.8069,-0.5378,39.0,91,99,1.99,GB,1609893349
Constitución,-35.3333,-72.4167,55.09,86,0,9.95,CL,1609893168
George,-33.963,22.4617,64.4,93,40,4.7,ZA,1609893352
Fort Nelson,58.8053,-122.7002,-5.8,76,75,3.36,CA,1609893353
Bintulu,3.1667,113.0333,77.0,94,20,2.24,MY,1609893354
Bend,44.0582,-121.3153,44.6,48,20,10.29,US,1609893288
Egvekinot,66.3167,-179.1667,-17.21,90,97,3.94,RU,1609893357
Mokrousovo,55.8103,66.7653,-9.85,88,100,11.79,RU,1609893358
Hervey Bay,-25.2986,152.8535,89.01,55,75,3.36,AU,1609893144
Kununurra,-15.7667,128.7333,87.8,70,92,11.41,AU,1609893361
Beihai,21.4833,109.1,60.98,51,100,12.66,CN,1609893362
Klaksvík,62.2266,-6.589,44.6,100,100,14.99,FO,1609893114
The Valley,18.217,-63.0578,77.0,78,20,5.82,AI,1609893364
Kiunga,-6.1219,141.2906,79.3,84,100,0.49,PG,1609893365
Half Moon Bay,37.4636,-122.4286,54.0,76,1,4.7,US,1609893345
Moroni,-11.7022,43.2551,80.11,75,56,10.0,KM,1609893368
Gimbi,9.1667,35.8333,54.37,52,0,3.0,ET,1609893369
Puhja,58.3419,26.3147,28.99,92,99,8.05,EE,1609893370
Lafia,8.4833,8.5167,74.95,23,0,1.1,NG,1609893371
Chiredzi,-21.05,31.6667,74.44,77,19,3.44,ZW,1609893373
Valdivia,-39.8142,-73.2459,73.4,60,0,9.17,CL,1609893299
Cuamba,-14.8031,36.5372,68.34,95,93,0.65,MZ,1609893376
Dzerzhinskoye,56.8344,95.2283,-12.87,87,100,9.93,RU,1609893377
Eenhana,-17.4667,16.3333,77.0,44,0,4.7,NA,1609893378
Yicheng,31.3705,119.8703,28.99,92,87,1.99,CN,1609893380
Alice Springs,-23.7,133.8833,77.0,38,10,18.34,AU,1609893381
West Bay,19.3667,-81.4167,78.8,65,20,6.93,KY,1609893382
Wichian Buri,15.6578,101.106,75.58,59,65,10.89,TH,1609893383
Clarence Town,-32.5833,151.7833,75.0,83,90,16.11,AU,1609893385
Kambove,-10.8764,26.5969,60.89,99,67,2.89,CD,1609893386
Sagae,38.3725,140.2725,21.2,100,20,2.24,JP,1609893387
Jishu,44.3167,126.8,-0.78,85,100,7.31,CN,1609893388
Kenai,60.5544,-151.2583,30.0,63,90,23.04,US,1609893313
Bariloche,-41.1456,-71.3082,73.4,20,20,5.82,AR,1609893286
Pangnirtung,66.1451,-65.7125,12.2,72,90,13.87,CA,1609893392
Tsabong,-26.0217,22.401,72.1,74,52,10.07,BW,1609893393
Burns Lake,54.2331,-125.7533,30.2,80,100,2.24,CA,1609893395
Araouane,18.9048,-3.5265,68.59,22,2,7.56,ML,1609893396
Mareeba,-17.0,145.4333,86.0,88,90,5.82,AU,1609893397
Lopez,13.8844,122.2642,81.79,73,88,9.75,PH,1609893398
Evensk,61.95,159.2333,-12.21,78,0,6.62,RU,1609893400
Lázaro Cárdenas,17.9583,-102.2,75.88,78,0,8.25,MX,1609893401
Duekoué,6.7472,-7.3496,73.6,91,0,3.24,CI,1609893402
Sitka,57.0531,-135.33,44.6,75,90,27.51,US,1609893404
Voh,-20.9667,164.7,87.03,72,77,2.19,NC,1609893405
Gallup,35.5281,-108.7426,44.6,26,1,10.29,US,1609893251
Tsimmerbude,54.675,20.1347,33.8,100,90,11.18,RU,1609893183
Valga,57.7778,26.0473,28.99,93,100,8.77,EE,1609893408
Vilyuysk,63.7553,121.6247,-26.5,85,100,5.82,RU,1609893410
Shimoda,34.6667,138.95,48.2,81,75,14.99,JP,1609893375
Hay River,60.8156,-115.7999,-0.4,77,1,5.82,CA,1609893413
Arua,3.0201,30.9111,71.15,54,63,1.59,UG,1609893414
Kerman,30.2832,57.0788,17.6,61,0,4.7,IR,1609893415
San Vicente,-26.6167,-54.1333,65.7,100,73,2.64,AR,1609893416
Tarangnan,11.9009,124.7459,82.54,75,26,8.37,PH,1609893417
Prainha,-1.8,-53.48,79.09,71,100,3.6,BR,1609893419
Mocuba,-16.8392,36.9856,72.91,91,0,2.24,MZ,1609893420
Mikhaylovka,50.06,43.2379,19.99,76,100,11.01,RU,1609893421
Nabire,-3.3667,135.4833,82.09,81,100,3.91,ID,1609893422
Lima,-12.0432,-77.0282,70.0,83,75,10.29,PE,1609893397
Xai-Xai,-25.0519,33.6442,76.66,82,100,6.89,MZ,1609893425
Mangaratiba,-22.9597,-44.0406,78.8,83,40,6.93,BR,1609893282
Longyearbyen,78.2186,15.6401,21.2,73,75,12.75,SJ,1609893172
Solano,38.2333,-121.9511,60.8,51,1,9.17,US,1609893429
