,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,Santa Maria,-29.6842,-53.8069,77.0,78,40,2.24,BR,1609867732
357,Skibbereen,51.55,-9.2667,35.6,87,40,10.29,IE,1609867892
358,Ormara,25.2088,64.6357,65.21,30,0,15.52,PK,1609867893
359,Kikwit,-5.041,18.8162,75.52,82,60,2.01,CD,1609867894
360,Sampit,-2.5333,112.95,75.78,93,99,0.98,ID,1609867895
361,Dongli,23.5656,116.8194,59.0,82,75,6.71,CN,1609867897
362,Øksfjord,70.2396,22.3479,39.2,93,75,2.24,NO,1609867898
363,Tateyama,34.9833,139.8667,44.6,81,75,9.17,JP,1609867899
364,Todos Santos,23.45,-110.2167,71.01,60,79,3.0,MX,1609867900
365,Kristiansund,63.1115,7.732,28.4,74,0,6.87,NO,1609867901
366,Dalvik,65.9702,-18.5286,35.6,69,40,1.12,IS,1609867903
367,Husavik,66.0449,-17.3389,35.6,69,40,1.12,IS,1609867904
368,La Rioja,42.25,-2.5,37.4,74,40,5.82,ES,1609867905
369,Moose Factory,51.2585,-80.6094,26.6,92,90,11.41,CA,1609867906
370,Deer Lake,49.1667,-57.4316,28.4,74,75,14.99,CA,1609867908
371,Laguna Niguel,33.5225,-117.7076,55.4,76,90,3.36,US,1609867903
372,Omsukchan,62.5333,155.8,-32.1,81,99,3.83,RU,1609867910
373,Lagoa,39.05,-27.9833,58.86,83,100,38.3,PT,1609867911
374,Marquette,46.5333,-87.6335,37.0,80,79,5.91,US,1609867912
375,Kidal,18.4411,1.4078,79.74,16,13,6.6,ML,1609867914
376,Micheweni,-4.9667,39.8333,81.23,77,67,15.59,TZ,1609867915
377,Port Augusta,-32.5,137.7667,62.6,63,90,17.22,AU,1609867916
378,Saldanha,-33.0117,17.9442,71.6,64,0,24.16,ZA,1609867917
379,Hay River,60.8156,-115.7999,-2.2,77,100,5.82,CA,1609867919
380,Vila Velha,-20.3297,-40.2925,86.0,70,20,17.22,BR,1609867837
381,Prince Rupert,54.3161,-130.3201,44.6,65,90,24.16,CA,1609867921
382,Faanui,-16.4833,-151.75,81.0,73,74,11.01,PF,1609867922
383,Boyolangu,-8.1181,111.8935,74.32,88,100,0.74,ID,1609867923
384,Bacolod City,10.6667,122.95,77.47,80,81,10.98,PH,1609867925
385,Kalmunai,7.4167,81.8167,78.22,84,81,2.66,LK,1609867926
386,Pecos,31.4229,-103.4932,42.8,37,1,2.98,US,1609867927
387,Dudinka,69.4058,86.1778,-14.8,75,90,22.37,RU,1609867929
388,Nchelenge,-9.3451,28.734,73.99,76,100,4.03,ZM,1609867631
389,Guerrero Negro,27.9769,-114.0611,66.11,56,91,3.27,MX,1609867931
390,Saint Anthony,45.0205,-93.218,32.0,92,1,1.39,US,1609867932
391,Deming,32.2687,-107.7586,44.6,33,1,3.36,US,1609867933
392,Kandrian,-6.2167,149.55,78.8,83,91,1.95,PG,1609867935
393,Sobolevo,54.4299,31.8996,30.02,95,100,10.22,RU,1609867936
394,Byron Bay,-28.65,153.6167,71.6,94,12,2.24,AU,1609867937
395,Ixtapa,20.7,-105.2,75.2,57,5,3.36,MX,1609867656
396,Mount Gambier,-37.8333,140.7667,53.6,87,90,13.87,AU,1609867939
397,Yala,6.3333,101.25,74.26,94,100,2.13,TH,1609867941
398,San Gabriel,34.0961,-118.1058,54.0,100,75,0.94,US,1609867942
399,Iralaya,15.0,-83.2333,81.64,66,2,8.68,HN,1609867943
400,Lábrea,-7.2586,-64.7981,88.11,54,89,5.55,BR,1609867944
401,Mbandaka,0.0487,18.2603,76.33,87,65,2.71,CD,1609867945
402,Ancud,-41.8697,-73.8203,68.0,52,0,9.17,CL,1609867947
403,Bulawayo,-20.15,28.5833,70.38,79,67,1.68,ZW,1609867948
404,Tūkrah,32.5341,20.5791,57.16,58,58,8.23,LY,1609867949
405,Ginda,30.6945,78.4932,44.35,70,88,6.96,IN,1609867950
406,Xining,36.6167,101.7667,5.14,85,0,0.63,CN,1609867952
407,Innisfail,-17.5333,146.0333,76.69,92,100,3.0,AU,1609867803
408,Sosnovo-Ozerskoye,52.5249,111.5418,-28.44,83,5,10.74,RU,1609867954
409,Okhotsk,59.3833,143.3,-11.22,83,94,13.06,RU,1609867955
410,Leh,34.1667,77.5833,19.36,85,100,2.46,IN,1609867830
411,Nara,34.6851,135.8049,42.01,61,100,6.02,JP,1609867958
412,San Javier,37.8063,-0.8374,51.01,57,0,4.7,ES,1609867959
413,Pajapan,18.25,-94.7,77.0,78,90,6.93,MX,1609867960
414,Belyy Yar,53.6039,91.3903,-27.4,67,0,2.24,RU,1609867961
415,Jieshi,22.8134,115.8257,59.32,77,41,16.15,CN,1609867962
416,Itaituba,-4.2761,-55.9836,77.0,94,75,10.29,BR,1609867964
417,Departamento de Maldonado,-34.6667,-54.9167,72.0,94,75,17.22,UY,1609867965
418,Sørland,67.667,12.6934,42.8,87,75,17.22,NO,1609867966
419,Necochea,-38.5473,-58.7368,63.0,93,100,14.67,AR,1609867968
420,Bar Harbor,44.3876,-68.2039,34.0,80,90,18.34,US,1609867969
421,Taoudenni,22.6783,-3.9836,71.51,21,80,2.98,ML,1609867970
422,Port Said,31.2565,32.2841,64.4,93,48,2.24,EG,1609867971
423,Corumbá,-19.0092,-57.6533,87.8,62,40,5.82,BR,1609867972
424,Mizdah,31.4451,12.9801,52.16,42,100,7.05,LY,1609867974
425,Yarensk,62.1675,49.0916,10.74,96,90,4.14,RU,1609867975
426,Impfondo,1.6381,18.0667,77.54,78,75,0.65,CG,1609867976
427,Owen Sound,44.5672,-80.9435,34.0,80,96,3.42,CA,1609867733
428,Sokołów Podlaski,52.4068,22.2531,37.99,88,100,5.99,PL,1609867979
429,Tautira,-17.7333,-149.15,77.0,83,75,6.93,PF,1609867980
430,Cabedelo,-6.9811,-34.8339,87.8,58,20,14.99,BR,1609867700
431,Flin Flon,54.7682,-101.865,12.2,85,90,5.82,CA,1609867982
432,Broome,42.2506,-75.833,34.0,92,90,4.7,US,1609867984
433,Hobyo,5.3505,48.5268,76.03,64,54,23.06,SO,1609867985
434,North Platte,41.1239,-100.7654,36.0,69,1,9.44,US,1609867986
435,Aykhal,66.0,111.5,-2.2,84,90,4.47,RU,1609867988
436,Longyearbyen,78.2186,15.6401,21.2,79,90,19.46,SJ,1609867989
437,Torres,-29.3353,-49.7269,74.28,82,100,0.65,BR,1609867990
438,Atasū,48.6814,71.6433,3.58,86,96,6.96,KZ,1609867991
439,Winnemucca,40.973,-117.7357,37.4,69,1,3.36,US,1609867992
440,Sisimiut,66.9395,-53.6735,11.57,93,100,12.06,GL,1609867994
441,Port-Gentil,-0.7193,8.7815,84.2,79,40,13.87,GA,1609867995
442,Cedar Rapids,42.0083,-91.6441,28.0,85,1,6.93,US,1609867971
443,Eyl,7.9803,49.8164,74.34,56,0,18.77,SO,1609867997
444,Quatre Cocos,-20.2078,57.7625,77.0,78,75,16.11,MU,1609867999
445,Kiunga,-6.1219,141.2906,73.56,98,100,2.68,PG,1609868000
446,Avera,33.194,-82.5271,59.0,51,1,18.34,US,1609868001
447,Port Macquarie,-31.4333,152.9167,70.0,99,3,1.01,AU,1609867871
448,Muroto-misakicho,33.2833,134.15,47.46,58,99,15.48,JP,1609868004
449,Pacific Grove,36.6177,-121.9166,50.0,87,1,6.93,US,1609867732
450,Āzādshahr,34.7909,48.5707,28.0,81,0,1.45,IR,1609868006
451,Ponta Delgada,37.7333,-25.6667,59.0,82,75,20.8,PT,1609868008
452,Kirakira,-10.4544,161.9205,79.48,71,92,4.38,SB,1609868009
453,Pelym,61.0108,61.9978,-11.04,90,91,4.52,RU,1609868010
454,Laguna,38.421,-121.4238,42.8,87,90,5.82,US,1609868011
455,Berlevåg,70.8578,29.0864,35.6,93,75,6.93,NO,1609868013
456,Asău,46.4333,26.4,39.0,80,100,3.94,RO,1609868014
457,Sechura,-5.5569,-80.8222,79.05,54,95,12.88,PE,1609868015
458,Portland,45.5234,-122.6762,45.0,75,90,12.75,US,1609867553
459,Haines Junction,60.7522,-137.5108,2.08,89,99,1.5,CA,1609868017
460,Manche,49.0,-1.1667,37.4,95,90,6.93,FR,1609868019
461,‘Āhuimanu,21.4447,-157.8378,73.4,83,90,12.75,US,1609868020
462,Namatanai,-3.6667,152.4333,79.77,76,81,4.5,PG,1609868021
463,La Romana,18.4273,-68.9728,82.4,69,75,4.7,DO,1609868022
464,Kroya,-7.6331,109.2461,77.5,86,99,3.36,ID,1609868024
465,Blytheville,35.9273,-89.919,48.2,61,5,4.7,US,1609868025
466,Mbulu,-3.85,35.5333,60.31,93,69,4.23,TZ,1609868026
467,Vangaindrano,-23.35,47.6,76.06,83,81,5.17,MG,1609868027
468,Yangjiang,21.85,111.9667,63.68,45,98,8.61,CN,1609868028
469,Pangody,65.85,74.4859,-15.27,87,70,12.15,RU,1609868030
470,Westport,41.1415,-73.3579,42.01,56,90,4.7,US,1609868031
471,Spassk,52.747,87.7545,-12.39,84,0,5.35,RU,1609868032
472,Pehowa,29.9833,76.5833,59.11,83,67,7.34,IN,1609868033
473,Zaysan,47.4667,84.8667,-18.56,80,51,0.94,KZ,1609868035
474,Santarém,-2.4431,-54.7083,77.0,83,75,10.29,BR,1609867992
475,Teeli,51.0333,90.2333,-21.89,75,0,0.29,RU,1609868037
476,Lovington,32.944,-103.3485,53.01,45,5,13.87,US,1609868038
477,Ambilobe,-13.2,49.05,75.74,88,38,2.17,MG,1609868039
478,Barinitas,8.7622,-70.4111,84.33,38,79,6.11,VE,1609868041
479,Soyo,-6.1349,12.3689,79.34,85,53,12.06,AO,1609868042
480,Cartagena del Chairá,1.3349,-74.8429,88.9,44,98,4.83,CO,1609868043
481,Kot Diji,27.3427,68.7083,59.0,72,0,1.7,PK,1609868044
482,Houma,29.5958,-90.7195,64.0,55,1,6.93,US,1609867982
483,Andenes,69.3143,16.1194,41.0,93,75,16.11,NO,1609868047
484,Lastra a Signa,43.7714,11.1028,43.0,93,75,4.7,IT,1609868048
485,Province of Mantua,45.1667,10.7833,41.0,93,100,13.0,IT,1609867818
486,Sola,-13.8833,167.55,82.29,77,100,12.1,VU,1609868050
487,Tuatapere,-46.1333,167.6833,50.0,94,20,4.65,NZ,1609868052
488,Calabozo,8.9242,-67.4293,93.11,31,17,5.19,VE,1609868053
489,Gravdal,68.1214,13.5031,42.8,93,75,4.7,NO,1609868054
490,Diré,12.2833,-10.9667,94.28,13,0,1.92,ML,1609868055
491,Rubtsovsk,51.5,81.25,-20.85,88,91,5.91,RU,1609868057
492,Gamba,-2.65,10.0,78.31,88,76,11.27,GA,1609868058
493,Anchorage,61.2181,-149.9003,25.0,73,75,3.36,US,1609867801
494,Wanaka,-44.7,169.15,52.0,87,86,0.54,NZ,1609868060
495,Touros,-5.1989,-35.4608,87.8,55,40,16.11,BR,1609868061
496,Beaumont,30.0861,-94.1019,64.4,42,1,9.17,US,1609867805
497,Santa Cruz Cabrália,-16.2781,-39.0247,84.2,58,40,13.87,BR,1609868064
498,Imeni Poliny Osipenko,52.4201,136.4853,-24.86,86,23,1.59,RU,1609868065
499,Te Anau,-45.4167,167.7167,50.29,92,82,1.77,NZ,1609868066
500,Annonay,45.2397,4.6708,35.6,74,90,16.11,FR,1609868067
501,Krasnoborsk,61.5598,45.934,7.2,95,43,3.98,RU,1609868069
502,Katherine,-14.4667,132.2667,82.4,83,100,1.12,AU,1609868070
503,Homer,59.6425,-151.5483,34.0,92,40,4.7,US,1609868071
504,Bahía Blanca,-38.7196,-62.2724,72.81,54,99,16.91,AR,1609868072
505,Halifax,44.6453,-63.5724,36.0,91,100,5.01,CA,1609867876
506,Umluj,25.0213,37.2685,75.58,66,0,7.72,SA,1609867840
507,Omboué,-1.5746,9.2618,78.39,88,74,10.51,GA,1609868076
508,Solnechnyy,50.7214,136.6319,-16.85,85,73,1.57,RU,1609868077
509,Nemuro,43.3236,145.575,21.88,84,29,7.92,JP,1609868078
510,Kieta,-6.2167,155.6333,80.24,75,97,4.94,PG,1609868080
511,Lavrentiya,65.5833,-171.0,-8.57,85,12,13.42,RU,1609868081
512,Camaná,-16.6228,-72.7111,75.45,64,25,7.81,PE,1609868082
513,Vad,55.5301,44.2114,26.02,98,100,5.91,RU,1609868083
514,Isangel,-19.55,169.2667,78.96,85,63,10.56,VU,1609868084
515,Codrington,-38.2667,141.9667,56.37,79,97,10.4,AU,1609868086
516,Hambantota,6.1241,81.1185,77.83,85,71,6.11,LK,1609868087
517,Katobu,-4.9408,122.5276,74.28,95,89,4.61,ID,1609868088
518,Port Keats,-14.25,129.55,82.29,87,93,6.71,AU,1609868089
519,Kalga,50.9251,118.898,-16.49,85,100,4.7,RU,1609868090
520,Okha,53.5739,142.9478,-8.41,89,100,24.43,RU,1609868092
521,Laas,46.6166,10.7002,35.01,73,75,4.7,IT,1609868093
522,Wajima,37.4,136.9,37.22,94,97,19.53,JP,1609868094
523,Oxelösund,58.6706,17.1015,30.2,86,75,11.41,SE,1609868095
524,Macamic,48.7502,-78.9996,30.2,92,90,2.24,CA,1609868097
525,Puerto Madryn,-42.7692,-65.0385,68.83,30,0,14.0,AR,1609867855
526,Wenatchee,47.4235,-120.3103,34.0,92,95,1.63,US,1609867924
527,Sovetskiy,61.3614,63.5842,-13.77,90,100,5.21,RU,1609868100
528,Zarubino,42.63,131.0922,8.17,80,0,8.46,RU,1609868101
529,San Miguel de Tucumán,-26.8241,-65.2226,69.8,83,90,6.93,AR,1609868015
530,Paamiut,61.994,-49.6678,28.27,97,99,11.14,GL,1609868104
531,San José del Palmar,4.9742,-76.2283,73.4,73,40,2.24,CO,1609868105
532,Doha,25.2867,51.5333,68.0,72,0,4.7,QA,1609868106
533,Pontian Kecil,1.4801,103.3899,78.01,94,20,2.24,MY,1609868108
534,Moerai,-22.4333,-151.3333,78.78,76,2,12.08,PF,1609868109
535,Faya,18.3851,42.4509,60.8,82,0,4.7,SA,1609868110
536,Rawson,-43.3002,-65.1023,69.44,37,2,16.62,AR,1609867853
537,Ugoofaaru,5.6667,73.0,82.54,78,100,12.48,MV,1609868113
538,Ponte de Sôr,39.2496,-8.0101,48.0,82,0,6.51,PT,1609868114
539,Farafenni,13.5667,-15.6,99.3,11,21,8.55,GM,1609868115
540,Cururupu,-1.8283,-44.8683,87.31,56,74,8.25,BR,1609867954
541,San Andrés,12.5847,-81.7006,84.2,66,20,9.17,CO,1609867922
542,Shimoda,34.6667,138.95,39.99,79,100,13.13,JP,1609868119
543,Great Falls,47.5002,-111.3008,42.01,47,1,18.34,US,1609868120
544,Teguise,29.0605,-13.564,71.6,73,20,13.87,ES,1609868121
545,Regeneração,-6.2378,-42.6883,93.78,43,90,2.33,BR,1609868123
546,Bushehr,28.9684,50.8385,64.4,82,0,4.7,IR,1609868124
547,Visnes,59.3556,5.2242,23.0,85,0,4.7,NO,1609868125
548,Belaya Gora,68.5333,146.4167,-27.26,84,4,7.02,RU,1609868126
549,Oktyabr'skiy,54.4815,53.471,15.71,96,100,10.04,RU,1609868104
550,Port Hedland,-20.3167,118.5667,78.8,54,75,10.29,AU,1609868129
551,Trelew,-43.249,-65.3051,76.42,23,0,16.08,AR,1609868130
552,Banda Aceh,5.5577,95.3222,78.64,81,86,12.17,ID,1609868131
553,Parrita,9.5201,-84.3225,77.0,60,20,18.34,CR,1609868133
554,Parintins,-2.6283,-56.7358,92.89,46,45,5.26,BR,1609868134
555,Craig,40.5153,-107.5464,32.0,95,90,9.17,US,1609868135
556,Kunming,25.0389,102.7183,54.0,76,0,13.42,CN,1609868136
557,Boa Vista,2.8197,-60.6733,87.8,52,75,11.41,BR,1609868049
558,Qobustan,40.0824,49.412,41.0,75,90,6.93,AZ,1609868139
559,Charters Towers,-20.1,146.2667,73.22,92,100,11.16,AU,1609868140
560,Linxia Chengguanzhen,35.6003,103.2064,10.42,83,0,1.45,CN,1609867890
561,Ahipara,-35.1667,173.1667,61.57,87,96,2.37,NZ,1609868142
562,Ploemeur,47.7333,-3.4333,39.0,86,75,4.7,FR,1609868144
563,Nizwá,22.9333,57.5333,55.56,47,0,1.72,OM,1609868145
564,Rāmpura,30.25,75.2333,58.37,89,8,5.95,IN,1609868146
565,Kamina,-8.7386,24.9906,66.18,93,6,2.53,CD,1609868147
566,Río Gallegos,-51.6226,-69.2181,68.0,34,0,11.41,AR,1609868149
567,Breves,-1.6822,-50.4803,90.01,52,77,6.53,BR,1609868150
568,Fairbanks,64.8378,-147.7164,-6.0,76,75,1.57,US,1609868131
