,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
374,Nynäshamn,58.9,17.95,37.0,73,94,11.88,SE,1609359184
375,Valera,9.32,-70.6,75.79,75,80,2.35,VE,1609359186
376,Iqaluit,63.75,-68.51,8.6,55,75,10.29,CA,1609359123
377,Mayor Pablo Lagerenza,-19.93,-60.77,100.17,31,21,12.73,PY,1609359188
378,Tambilil,5.96,124.67,78.57,75,86,3.83,PH,1609359189
379,São João da Barra,-21.64,-41.05,84.2,54,0,18.34,BR,1609359140
380,Manado,1.49,124.85,75.2,100,20,1.12,ID,1609359192
381,Sittwe,20.15,92.9,65.8,60,0,5.91,MM,1609359193
382,San Rafael,-34.62,-68.33,80.94,16,0,12.59,AR,1609359195
383,Ola,59.58,151.28,-8.61,84,100,17.87,RU,1609359126
384,Piaçabuçu,-10.41,-36.43,79.65,66,0,9.93,BR,1609359197
385,Aswān,24.09,32.91,63.63,28,0,10.51,EG,1609359125
386,Saint-Martin-Boulogne,50.73,1.62,41.0,86,94,5.82,FR,1609359199
387,Vardø,70.37,31.11,23.0,85,40,14.99,NO,1609359122
388,Akdepe,42.06,59.38,21.2,85,0,9.17,TM,1609359202
389,Magán,39.97,-3.93,37.99,72,0,5.39,ES,1609359203
390,Shingū,33.73,135.98,32.36,91,6,7.31,JP,1609359205
391,Udachny,66.42,112.4,-7.6,76,0,8.95,RU,1609359206
392,Tambun,-6.26,107.07,79.0,88,40,9.17,ID,1609359207
393,Matara,5.95,80.54,75.79,88,11,9.26,LK,1609359129
394,Arrondissement de Lannion,48.75,-3.42,46.4,93,100,16.11,FR,1609359209
395,Qāzigund,33.63,75.15,24.33,81,0,2.95,IN,1609359211
396,Necochea,-38.55,-58.74,64.99,70,34,32.12,AR,1609359073
397,Constitución,-35.33,-72.42,68.49,38,0,20.87,CL,1609359056
398,Limbang,4.75,115.0,78.8,94,75,2.24,MY,1609359215
399,Hervey Bay,-25.3,152.85,72.0,87,100,8.99,AU,1609359216
400,Saint-Joseph,-21.37,55.62,77.0,83,20,27.51,RE,1609359217
401,Bermejo,-32.88,-68.8,82.4,21,0,6.93,AR,1609359131
402,Kirkuk,35.47,44.39,53.29,42,0,8.14,IQ,1609359191
403,Azuaga,38.27,-5.68,39.0,78,0,4.0,ES,1609359221
404,Esso,55.93,158.7,7.95,88,80,1.43,RU,1609359222
405,Hamilton,39.18,-84.53,51.8,81,90,9.17,US,1609358908
406,Jacareacanga,-6.22,-57.75,86.0,66,40,2.24,BR,1609359102
407,Zyryanka,65.75,150.85,-34.76,83,71,5.68,RU,1609359226
408,Ahipara,-35.17,173.17,64.53,63,68,5.19,NZ,1609359227
409,Farah,32.5,62.5,33.67,67,0,1.5,AF,1609359228
410,Jumla,29.27,82.18,33.55,56,0,4.76,NP,1609359139
411,Bosaso,11.28,49.18,74.86,69,9,10.47,SO,1609359128
412,Omsukchan,62.53,155.8,-30.1,80,100,10.65,RU,1609359231
413,Kalmunai,7.42,81.82,78.48,86,80,9.44,LK,1609359133
414,Trud,42.23,24.73,48.99,87,5,2.24,BG,1609359234
415,Raudeberg,61.99,5.14,37.99,86,100,2.19,NO,1609359153
416,Zhigansk,66.77,123.37,-7.56,87,61,23.98,RU,1609359121
417,Dali,25.7,100.18,41.88,67,43,3.51,CN,1609359238
418,Bestöbe,52.5,73.1,-11.09,90,100,8.32,KZ,1609359239
419,Skibbereen,51.55,-9.27,35.6,93,75,10.29,IE,1609359240
420,Firozabad,27.15,78.42,45.41,55,0,5.66,IN,1609359241
421,Vangaindrano,-23.35,47.6,74.5,88,15,7.07,MG,1609359242
422,Hasaki,35.73,140.83,33.8,50,20,18.34,JP,1609359125
423,Pozo Colorado,-23.49,-58.8,96.98,42,97,6.38,PY,1609359245
424,Sola,-13.88,167.55,82.81,80,75,15.14,VU,1609359246
425,Marzuq,14.4,46.47,61.02,61,0,1.59,YE,1609359111
426,Mopti,14.67,-4.0,79.48,17,0,8.9,ML,1609359248
427,Kavieng,-2.57,150.8,81.34,75,100,1.36,PG,1609359159
428,Lunéville,48.6,6.5,37.4,86,90,5.82,FR,1609359251
429,Dawson,31.77,-84.45,71.6,60,90,5.82,US,1609359252
430,North Battleford,52.78,-108.28,6.8,92,1,3.71,CA,1609359253
431,Nara,34.69,135.8,34.0,71,52,1.99,JP,1609359069
432,Tunceli,39.11,39.55,32.0,66,0,5.82,TR,1609359256
433,Belz,47.68,-3.17,48.99,100,100,3.0,FR,1609359257
434,Chicama,-7.84,-79.15,69.8,83,75,9.17,PE,1609359154
435,Port Hawkesbury,45.62,-61.35,24.01,73,90,12.75,CA,1609359259
436,Kathu,7.92,98.33,84.0,94,20,3.36,TH,1609359261
437,Broome,42.25,-75.83,36.0,58,90,12.75,US,1609358875
438,Vilyuysk,63.76,121.62,-9.96,88,100,8.9,RU,1609359149
439,Opuwo,-18.06,13.84,72.54,58,100,5.84,NA,1609359264
440,Kerema,-7.96,145.78,77.43,81,75,3.15,PG,1609359265
441,Lazurne,46.08,32.53,48.2,87,0,11.18,UA,1609359266
442,Timaru,-44.4,171.25,59.0,93,99,4.0,NZ,1609359268
443,Bilma,18.69,12.92,65.1,23,0,6.31,NE,1609359269
444,Mount Gambier,-37.83,140.77,55.4,76,75,10.29,AU,1609359270
445,Tecuala,22.4,-105.46,71.89,72,50,13.51,MX,1609359271
446,Peterborough,52.57,-0.25,34.0,94,99,5.64,GB,1609359273
447,Pangkalanbuun,-2.68,111.62,73.2,97,100,1.77,ID,1609359274
448,Klaksvík,62.23,-6.59,37.4,86,100,26.4,FO,1609359122
449,Podosinovets,60.28,47.07,4.41,94,89,4.5,RU,1609359276
450,Rocha,-34.48,-54.33,76.86,62,96,15.3,UY,1609359277
451,Merauke,-8.47,140.33,78.08,89,100,6.58,ID,1609359279
452,Colon,8.03,-72.26,78.8,69,40,9.17,VE,1609359280
453,Atherton,53.52,-2.49,33.01,86,0,3.51,GB,1609359281
454,Saint-François,46.42,3.91,37.99,86,90,3.36,FR,1609359283
455,Juneau,58.3,-134.42,35.6,93,75,4.7,US,1609358994
456,Tsalka,41.59,44.09,29.19,76,0,3.74,GE,1609359285
457,Nouakchott,18.09,-15.98,71.6,68,99,17.22,MR,1609358940
458,Iguape,-24.71,-47.56,86.43,62,19,13.58,BR,1609359015
459,Vestmannaeyjar,63.44,-20.27,32.72,87,0,12.55,IS,1609359126
460,Emba,48.83,58.14,4.86,90,0,4.72,KZ,1609359290
461,Maridi,4.92,29.47,79.65,33,33,2.84,SS,1609359291
462,Easton,40.69,-75.22,41.0,43,100,5.99,US,1609359292
463,Dayong,25.02,118.29,44.6,48,0,6.71,CN,1609359293
464,Kongolo,-5.38,27.0,71.94,93,100,2.35,CD,1609359295
465,Kuito,-12.38,16.93,60.85,95,100,3.91,AO,1609359296
466,Balezino,57.98,53.01,-0.29,93,100,5.68,RU,1609359297
467,Grindavik,63.84,-22.43,28.4,92,0,4.7,IS,1609359138
468,Celestún,20.87,-90.4,81.43,60,44,7.7,MX,1609359136
469,Taksimo,56.34,114.88,-20.09,77,49,4.18,RU,1609359156
470,Palmer,42.16,-72.33,36.0,43,90,11.41,US,1609359100
471,Dogbo,6.82,1.78,80.38,74,33,5.97,BJ,1609359306
472,Maţāy,28.42,30.78,55.11,57,0,7.34,EG,1609359307
473,Grand Gaube,-20.01,57.66,78.01,82,32,7.0,MU,1609359126
474,Jamuria,23.7,87.08,66.99,58,0,6.15,IN,1609359273
475,Lac du Bonnet,50.25,-96.06,10.0,84,100,4.7,CA,1609359311
476,Mayo,38.89,-76.51,46.0,48,1,9.17,US,1609359312
477,Jiangyou,31.77,104.72,35.31,71,14,1.95,CN,1609359313
478,São Sebastião,-23.76,-45.41,79.66,75,0,6.58,BR,1609359315
479,Kaberamaido,1.74,33.16,77.29,42,79,5.41,UG,1609359316
480,Arlit,18.74,7.39,72.27,18,0,8.59,NE,1609359317
481,Östersund,63.18,14.64,24.8,100,75,6.93,SE,1609359318
482,Ellon,57.36,-2.07,32.0,100,75,2.24,GB,1609359320
483,Hermosillo,29.07,-110.97,68.0,31,0,1.01,MX,1609359321
484,Hirara,24.8,125.28,54.54,81,100,31.59,JP,1609359134
485,Kimbe,-5.55,150.14,76.96,86,100,1.99,PG,1609359323
486,Piranshahr,36.7,45.14,29.08,83,0,3.65,IR,1609359324
487,Cavallino,40.31,18.2,50.0,100,75,3.36,IT,1609359326
488,Ugoofaaru,5.67,73.0,82.08,80,92,17.2,MV,1609359327
489,Abu Samrah,35.3,37.18,49.32,63,0,6.26,SY,1609359328
490,Fort Myers Beach,26.45,-81.95,75.99,64,90,16.11,US,1609359102
491,Ostrovnoy,68.05,39.51,13.87,94,94,13.33,RU,1609359115
492,Rodrigues Alves,-7.74,-72.65,86.0,74,75,5.82,BR,1609359332
493,Dunedin,-45.87,170.5,57.99,89,100,1.99,NZ,1609359141
494,Mossendjo,-2.95,12.73,72.0,96,100,1.57,CG,1609359334
495,Berdigestyakh,62.1,126.7,-23.55,84,57,3.71,RU,1609359335
496,Abu Kamal,34.45,40.92,50.34,46,0,1.36,SY,1609359150
497,Poopó,-18.37,-66.97,61.7,40,91,9.44,BO,1609359338
498,Sørland,67.67,12.69,39.2,74,20,11.41,NO,1609359127
499,Wasilla,61.58,-149.44,32.0,92,20,11.41,US,1609359115
500,Vila do Maio,15.13,-23.22,75.2,73,40,19.46,CV,1609359120
501,Māngrol,21.12,70.12,61.03,40,0,15.55,IN,1609359343
502,Rawson,-43.3,-65.1,62.98,44,58,17.87,AR,1609359127
503,Darasun,51.67,114.0,-7.6,76,0,2.24,RU,1609359345
504,Nouadhibou,20.93,-17.03,64.4,82,0,13.87,MR,1609359185
505,Marystown,47.17,-55.15,29.44,91,100,24.18,CA,1609359133
506,Puerto Nariño,-3.77,-70.38,87.8,66,75,2.89,CO,1609359145
507,Great Falls,47.5,-111.3,42.01,44,75,26.4,US,1609359253
508,Nerang,-27.98,153.33,72.0,96,44,3.0,AU,1609359351
509,Isangel,-19.55,169.27,79.72,81,100,12.84,VU,1609359103
510,Alyangula,-13.85,136.42,80.6,94,40,5.82,AU,1609359353
511,Del Rio,29.36,-100.9,55.4,71,90,14.99,US,1609359166
512,Dudinka,69.41,86.18,-5.8,53,0,6.71,RU,1609359356
513,Cherskiy,68.75,161.3,-35.3,83,100,3.53,RU,1609359098
514,Bertoua,4.58,13.68,74.75,35,100,2.21,CM,1609359358
515,Lemoore,36.3,-119.78,53.01,62,1,2.46,US,1609359360
516,Agadez,19.75,10.25,63.7,26,0,6.02,NE,1609359361
517,Punta Alta,-38.88,-62.07,71.13,30,8,24.45,AR,1609359362
518,Puerto Escondido,15.85,-97.07,82.35,60,0,13.98,MX,1609359133
519,Kungurtug,50.6,97.52,-9.78,76,100,0.45,RU,1609359143
520,Washington,47.5,-120.5,33.01,85,100,3.2,US,1609359278
521,Makkah al Mukarramah,21.43,39.83,76.32,71,8,1.14,SA,1609359367
522,Haimen,23.19,116.61,42.8,30,0,13.42,CN,1609359368
523,Linxi,39.7,118.43,9.05,65,0,10.83,CN,1609359370
524,Nichinan,31.6,131.37,32.0,85,0,23.0,JP,1609359371
525,Onega,63.91,38.14,18.27,96,93,10.94,RU,1609359372
526,Les Cayes,18.2,-73.75,82.0,55,0,4.27,HT,1609359373
527,Roberval,48.52,-72.23,15.8,78,90,6.93,CA,1609359375
528,Mulanje,-16.03,35.5,73.06,83,100,5.64,MW,1609359376
529,Pundaguitan,6.37,126.17,81.97,75,100,6.2,PH,1609359149
530,Esim,4.87,-2.24,80.53,85,33,7.05,GH,1609359378
531,Capaci,38.17,13.24,57.2,58,75,23.04,IT,1609359380
532,Tawang Town,27.58,91.87,32.4,70,54,4.05,IN,1609359381
533,Dombarovskiy,50.76,59.54,2.32,89,94,6.11,RU,1609359382
534,Sovetskaya,44.78,41.17,36.27,81,75,11.1,RU,1609359383
535,Kolokani,13.57,-8.03,79.61,21,0,7.29,ML,1609359384
536,Yumen,40.28,97.2,13.12,80,100,11.12,CN,1609359104
537,Kaputa,-8.47,29.66,70.45,83,100,4.29,ZM,1609359387
538,Beloha,-25.17,45.05,80.24,46,0,10.92,MG,1609359154
539,Sapouy,11.55,-1.77,77.79,17,0,6.58,BF,1609359389
540,Los Llanos de Aridane,28.66,-17.92,64.4,72,75,4.7,ES,1609359139
541,Nelson Bay,-32.72,152.15,71.01,94,90,10.29,AU,1609359154
542,Sterling,39.01,-77.43,45.0,41,75,16.11,US,1609359393
543,Changji,44.02,87.32,3.2,77,0,4.47,CN,1609359394
544,Agidel,55.91,53.94,7.18,95,100,6.38,RU,1609359395
545,Lawrenceburg,38.04,-84.9,59.0,62,90,13.87,US,1609359157
546,Rørvik,64.86,11.24,35.6,69,0,5.82,NO,1609359398
547,Talaya,61.38,152.75,-28.41,82,100,7.23,RU,1609359399
548,Colinas,-6.03,-44.25,88.2,52,0,3.04,BR,1609359401
549,Batagay,67.63,134.63,-24.45,85,100,1.21,RU,1609359402
550,Maningrida,-12.07,134.27,78.94,86,100,3.42,AU,1609359404
551,Solnechnyy,50.72,136.63,-17.07,84,100,3.38,RU,1609359405
552,Zeya,53.75,127.27,-20.09,78,94,3.36,RU,1609359153
553,Yulara,-25.24,130.99,69.8,21,0,6.93,AU,1609359133
554,Scarborough,54.28,-0.4,30.99,85,0,1.01,GB,1609359408
555,Dehlorān,32.69,47.27,57.78,51,0,0.63,IR,1609359410
556,Gravdal,68.12,13.5,26.6,92,20,2.24,NO,1609359411
557,Havøysund,71.0,24.66,32.0,88,0,9.17,NO,1609359143
558,Tamandaré,-8.76,-35.1,79.84,76,33,11.59,BR,1609359413
559,Caborca,30.58,-111.1,57.99,32,0,8.3,MX,1609359415
560,Burnie,-41.07,145.92,56.14,79,65,7.99,AU,1609359416
561,Oodweyne,9.41,45.06,69.48,43,65,7.56,SO,1609359122
562,Saint-Marc,19.11,-72.69,81.54,56,3,8.93,HT,1609359418
563,Kuli,42.02,47.24,35.6,93,90,7.25,RU,1609359419
564,Aripuanã,-9.17,-60.63,80.64,92,100,2.15,BR,1609359421
565,Mumbwa,-14.98,27.06,68.85,83,74,2.44,ZM,1609359422
