,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
373,Alugan,12.22,125.48,80.98,84,96,15.01,PH,1609717729
374,Davila,18.47,120.58,75.2,88,20,2.24,PH,1609717731
375,Zhigansk,66.77,123.37,-31.67,82,82,6.44,RU,1609717732
376,San Cristobal,7.77,-72.22,75.2,94,75,3.36,VE,1609717454
377,Kyzyl-Mazhalyk,51.13,90.6,-17.5,75,47,0.85,RU,1609717734
378,Wagga Wagga,-35.12,147.37,71.6,60,90,13.87,AU,1609717568
379,Colares,38.8,-9.45,48.0,93,40,4.7,PT,1609717737
380,Monte Patria,-30.69,-70.95,66.61,52,0,3.42,CL,1609717738
381,Flin Flon,54.77,-101.86,21.2,92,90,3.36,CA,1609717739
382,Kuito,-12.38,16.93,59.86,94,100,6.06,AO,1609717740
383,Galle,6.04,80.22,75.9,87,85,5.55,LK,1609717742
384,Quartucciu,39.25,9.18,39.2,100,0,5.82,IT,1609717743
385,San Borja,-14.82,-66.85,78.49,88,61,4.03,BO,1609717744
386,Olafsvik,64.89,-23.71,39.4,73,96,33.4,IS,1609717745
387,Ulagan,50.63,87.96,-20.72,71,0,0.85,RU,1609717747
388,Tiznit Province,29.58,-9.5,52.92,46,93,3.6,MA,1609717748
389,Kirakira,-10.45,161.92,84.36,74,100,10.2,SB,1609717749
390,Garmsār,35.22,52.34,40.15,66,76,3.96,IR,1609717750
391,Warrington,53.39,-2.58,37.0,80,26,11.41,GB,1609717751
392,Sundumbili,-29.13,31.4,68.0,94,0,3.36,ZA,1609717753
393,Sola,-13.88,167.55,82.4,83,90,7.9,VU,1609717754
394,Borgo San Dalmazzo,44.33,7.49,34.0,100,100,3.36,IT,1609717755
395,Spencer,43.14,-95.14,26.6,86,1,9.17,US,1609717756
396,Lityn,49.33,28.08,42.03,85,100,15.55,UA,1609717758
397,Bangassou,4.74,22.82,70.12,78,76,2.13,CF,1609717759
398,Lanzhou,36.06,103.79,18.0,53,0,2.33,CN,1609717760
399,Luwingu,-10.26,29.93,58.96,95,32,1.72,ZM,1609717761
400,Lagoa,39.05,-27.98,62.62,86,100,35.99,PT,1609717763
401,Lata,40.16,-8.33,45.0,93,40,4.7,PT,1609717764
402,Siilinjärvi,63.08,27.67,26.6,92,40,5.82,FI,1609717765
403,Behbahān,30.6,50.24,44.6,93,0,1.03,IR,1609717766
404,Bowen,-20.02,148.23,82.4,78,75,11.41,AU,1609717767
405,Bronte,37.79,14.83,46.99,81,100,1.01,IT,1609717769
406,Inhambane,-23.86,35.38,77.04,79,41,6.67,MZ,1609717770
407,Okhotsk,59.38,143.3,-8.7,89,100,12.8,RU,1609717771
408,Bodden Town,19.28,-81.25,80.6,61,20,8.05,KY,1609717772
409,Korem,12.51,39.52,46.63,63,0,0.94,ET,1609717773
410,Codrington,-38.27,141.97,59.04,77,97,17.45,AU,1609717775
411,Nishihara,26.18,127.76,66.2,77,90,8.05,JP,1609717776
412,Mossamedes,-15.2,12.15,71.64,75,95,2.8,AO,1609717777
413,Ponta do Sol,32.67,-17.1,60.8,82,75,11.41,PT,1609717778
414,Chumikan,54.72,135.31,-18.26,81,100,21.56,RU,1609717779
415,Viet Tri,21.3,105.43,59.0,58,43,3.36,VN,1609717781
416,Severo-Kuril'sk,50.68,156.12,22.93,93,100,25.12,RU,1609717782
417,La Santisima Trinidad,-14.83,-64.9,87.8,66,20,4.7,BO,1609717783
418,Ponta Delgada,37.73,-25.67,60.8,87,75,32.21,PT,1609717784
419,Opuwo,-18.06,13.84,67.53,65,92,4.88,NA,1609717785
420,Zheleznogorsk,52.33,35.37,28.94,98,100,9.17,RU,1609717786
421,Fortuna,40.6,-124.16,59.0,82,1,10.29,US,1609717524
422,Cutro,39.04,16.98,42.01,76,60,4.0,IT,1609717789
423,Kirkenær,60.46,12.06,19.4,92,40,6.93,NO,1609717790
424,Sur,22.57,59.53,66.52,36,0,15.68,OM,1609717791
425,Kirkuk,35.47,44.39,48.88,49,0,11.9,IQ,1609717792
426,Mayo,38.89,-76.51,41.0,100,90,6.93,US,1609717794
427,Namatanai,-3.67,152.43,85.32,65,100,13.42,PG,1609717795
428,Manyana,-23.4,21.72,71.01,66,4,9.84,BW,1609717796
429,Maragogi,-9.01,-35.22,78.22,77,2,10.16,BR,1609717797
430,Skellefteå,64.75,20.95,10.99,84,18,4.7,SE,1609717799
431,Razdol'noye,43.55,131.92,-16.6,75,0,2.24,RU,1609717800
432,Arman',59.7,150.17,-7.47,88,100,14.03,RU,1609717801
433,Charters Towers,-20.1,146.27,73.09,89,100,10.09,AU,1609717803
434,Eirunepé,-6.66,-69.87,76.42,88,23,2.21,BR,1609717558
435,Priargunsk,50.37,119.1,-30.78,84,18,1.36,RU,1609717805
436,Oliver,49.18,-119.55,48.2,49,30,11.41,CA,1609717515
437,Lodwar,3.12,35.6,80.02,53,16,9.84,KE,1609717808
438,Klyuchi,52.27,79.17,-25.98,84,0,4.65,RU,1609717809
439,Vanimo,-2.67,141.3,82.92,78,100,2.82,PG,1609717810
440,Pedernales,18.04,-71.74,75.34,59,0,7.43,DO,1609717811
441,Bairiki Village,1.33,172.98,78.8,94,90,11.41,KI,1609717813
442,Acapulco de Juárez,16.86,-99.89,84.2,70,20,5.82,MX,1609717814
443,Shingū,33.73,135.98,41.0,65,75,14.99,JP,1609717815
444,Yele,10.73,13.59,69.03,24,0,2.66,CM,1609717816
445,Rosario,-32.95,-60.64,84.99,39,0,9.17,AR,1609717624
446,Bara,10.37,10.73,74.98,21,0,7.0,NG,1609717819
447,Benjamin Constant,-4.38,-70.03,76.42,91,96,1.57,BR,1609717820
448,Sorong,-0.88,131.25,81.88,76,100,4.63,ID,1609717821
449,Tongchuanshi,35.08,109.09,29.35,82,88,4.85,CN,1609717822
450,Otjiwarongo,-20.46,16.65,66.2,77,99,1.12,NA,1609717824
451,Bismarck,46.81,-100.78,44.6,52,1,9.17,US,1609717653
452,West Wendover,40.74,-114.07,35.6,55,75,5.82,US,1609717696
453,Kalyazin,57.24,37.84,27.37,99,100,4.97,RU,1609717827
454,Virginia Beach,36.85,-75.98,48.99,99,98,1.99,US,1609717531
455,Egvekinot,66.32,-179.17,-8.27,86,4,20.38,RU,1609717830
456,Pokoynoye,44.81,44.25,36.68,95,37,13.53,RU,1609717831
457,Diamantino,-14.41,-56.45,74.75,83,59,5.53,BR,1609717832
458,Chunoyar,57.45,97.32,-15.18,84,100,10.87,RU,1609717833
459,Thinadhoo,0.53,72.93,82.58,75,98,7.58,MV,1609717835
460,Gerāsh,27.67,54.14,41.27,49,0,1.36,IR,1609717836
461,Arrondissement de Narbonne,43.08,2.83,33.01,72,9,4.38,FR,1609717584
462,Moose Factory,51.26,-80.61,33.8,93,90,8.05,CA,1609717838
463,Vila Velha,-20.33,-40.29,82.0,88,20,2.24,BR,1609717585
464,Kenora,49.82,-94.43,32.0,97,75,11.41,CA,1609717841
465,West Plains,36.73,-91.85,44.6,70,1,5.82,US,1609717842
466,Byron Bay,-28.65,153.62,78.01,78,90,10.29,AU,1609717799
467,Pringsewu,-5.36,104.97,74.79,86,62,0.72,ID,1609717844
468,Verāval,20.9,70.37,62.6,50,0,11.61,IN,1609717846
469,North Bend,43.41,-124.22,53.01,100,90,6.93,US,1609717847
470,Forbes,-33.38,148.02,74.64,62,99,11.52,AU,1609717848
471,Dakar,14.69,-17.44,69.8,83,0,9.17,SN,1609717849
472,Acaraú,-2.89,-40.12,79.18,81,0,12.24,BR,1609717801
473,The Valley,18.22,-63.06,78.01,69,20,8.05,AI,1609717852
474,Nuuk,64.18,-51.72,23.0,92,100,20.8,GL,1609717853
475,Prince Rupert,54.32,-130.32,46.4,70,40,11.41,CA,1609717576
476,Sattahip,12.67,100.9,73.4,64,97,8.05,TH,1609717855
477,Del Rio,29.36,-100.9,69.8,26,1,2.82,US,1609717857
478,Zvishavane,-20.33,30.07,64.04,98,15,2.59,ZW,1609717858
479,Theunissen,-28.41,26.7,65.44,66,100,7.65,ZA,1609717859
480,Örnsköldsvik,63.29,18.72,17.6,92,0,4.7,SE,1609717860
481,Saldanha,-33.01,17.94,69.85,78,0,3.83,ZA,1609717861
482,Karpogory,64.0,44.45,9.01,95,79,6.58,RU,1609717863
483,Binzhou,37.37,118.02,24.93,96,2,2.15,CN,1609717586
484,Baykit,61.67,96.37,-24.27,77,53,5.08,RU,1609717865
485,Mayachnyy,52.68,55.69,8.82,96,98,7.7,RU,1609717866
486,Arco,45.92,10.89,37.99,85,20,3.36,IT,1609717867
487,Alta Floresta,-9.88,-56.09,72.16,96,94,3.89,BR,1609717869
488,Tilichiki,60.47,166.1,-2.56,91,100,9.95,RU,1609717870
489,Catuday,16.29,119.81,79.43,76,4,7.96,PH,1609717871
490,Jasper,37.2,-94.35,48.2,70,1,3.36,US,1609717872
491,Qui Nhon,13.77,109.23,71.47,91,99,13.15,VN,1609717874
492,Vila,42.03,-8.16,37.99,94,68,1.99,PT,1609717875
493,Ibrā’,22.69,58.53,51.76,41,0,6.17,OM,1609717631
494,Adrar,20.5,-10.07,61.88,29,1,6.49,MR,1609717877
495,Salym,60.06,71.48,-25.85,85,0,6.55,RU,1609717878
496,Concordia,-31.39,-58.02,82.0,44,100,4.0,AR,1609717879
497,Savonlinna,61.87,28.88,30.2,100,90,6.93,FI,1609717881
498,São João da Barra,-21.64,-41.05,76.01,87,100,14.03,BR,1609717882
499,Campbell River,50.02,-125.24,45.0,93,20,2.24,CA,1609717873
500,Grand Gaube,-20.01,57.66,72.0,88,0,5.01,MU,1609717885
501,Ahipara,-35.17,173.17,75.04,53,0,1.86,NZ,1609717886
502,Pelym,61.01,62.0,-9.9,90,100,5.48,RU,1609717888
503,Touros,-5.2,-35.46,80.6,78,40,12.75,BR,1609717889
504,Saint Anthony,45.02,-93.22,33.8,69,1,4.7,US,1609717890
505,Auki,-8.77,160.7,85.91,63,100,5.88,SB,1609717891
506,Ciudad Sabinas Hidalgo,26.5,-100.17,62.98,43,0,5.41,MX,1609717893
507,The Pas,53.83,-101.25,21.2,92,90,10.29,CA,1609717894
508,Nanortalik,60.14,-45.24,24.46,93,99,4.68,GL,1609717895
509,Beruwala,6.48,79.98,76.35,89,95,4.03,LK,1609717896
510,Erenhot,43.65,111.98,-14.67,84,0,9.35,CN,1609717898
511,Port Macquarie,-31.43,152.92,79.0,81,86,1.01,AU,1609717899
512,Komarikhinskiy,58.1,57.12,17.6,85,75,6.71,RU,1609717900
513,Dumas,35.87,-101.97,50.0,23,1,5.82,US,1609717796
514,Shwebo,22.57,95.7,59.74,78,22,4.99,MM,1609717824
515,Okmulgee,35.62,-95.96,48.2,57,1,0.69,US,1609717904
516,Ouadda,8.08,22.4,68.02,24,64,4.12,CF,1609717905
517,Ketchikan,55.34,-131.65,42.8,81,90,6.93,US,1609717766
518,Padang,-0.95,100.35,71.6,94,20,3.36,ID,1609717907
519,Pangoa,-12.12,-73.0,71.47,92,59,2.44,PE,1609717909
520,Orlik,52.52,99.83,-18.98,78,100,6.26,RU,1609717910
521,Guarapari,-20.67,-40.5,82.0,88,20,2.24,BR,1609717911
522,Trois-Rivières,46.35,-72.55,24.8,92,100,3.36,CA,1609717912
523,Novominskaya,46.32,38.96,36.27,90,57,15.03,RU,1609717914
524,Belaya Gora,68.53,146.42,-21.95,86,100,7.02,RU,1609717915
525,Keuruu,62.27,24.7,24.01,92,90,8.05,FI,1609717916
526,Shimoda,34.67,138.95,48.2,70,75,3.36,JP,1609717917
527,Itō,34.97,139.08,48.2,70,75,3.36,JP,1609717919
528,Dubti,11.74,41.09,66.42,67,0,5.01,ET,1609717920
529,Quelimane,-17.88,36.89,80.6,78,20,1.45,MZ,1609717921
530,Lovozero,68.0,35.01,17.46,96,99,6.35,RU,1609717922
531,Vardø,70.37,31.11,23.0,85,40,12.75,NO,1609717924
532,Margate,51.38,1.39,42.01,64,100,5.99,GB,1609717925
533,Tongzi,28.78,105.09,40.42,77,69,0.92,CN,1609717926
534,City of San Pedro,14.35,121.02,77.0,94,75,1.12,PH,1609717927
535,Shahrud,36.42,54.98,31.82,90,8,7.96,IR,1609717647
536,Pittsburg,38.03,-121.88,59.0,76,20,1.81,US,1609717930
537,Yangi Marg`ilon,40.43,71.72,23.0,85,90,0.83,UZ,1609717931
538,Rio Grande,-32.03,-52.1,75.0,76,11,5.01,BR,1609717932
539,Piaçabuçu,-10.41,-36.43,78.42,76,0,11.99,BR,1609717933
540,Miandrivazo,-19.52,45.47,81.9,71,54,1.1,MG,1609717935
541,Phan Thiet,10.93,108.1,74.71,78,92,2.57,VN,1609717936
542,Nakamura,32.98,132.93,40.17,70,88,2.84,JP,1609717937
543,Boende,-0.22,20.87,70.88,93,91,1.61,CD,1609717938
544,Aksu,41.12,80.26,10.71,91,0,3.85,CN,1609717940
545,Fare,-16.7,-151.02,81.09,73,44,14.63,PF,1609717941
546,Kismayo,-0.36,42.55,77.13,84,100,10.85,SO,1609717942
547,Eisenerz,47.53,14.88,36.0,86,96,2.15,AT,1609717943
548,Arawa,-6.21,155.54,85.75,63,87,6.85,PG,1609717944
549,Tornio,65.85,24.15,-5.8,83,0,4.7,FI,1609717946
550,Baley,51.6,116.63,-21.42,88,71,4.61,RU,1609717947
551,Mier,26.43,-99.15,73.4,28,1,8.63,MX,1609717948
552,Freeport,40.66,-73.58,37.99,93,90,11.41,US,1609717754
553,Khovd,48.01,91.64,-9.31,69,0,5.84,MN,1609717951
554,Nouakchott,18.09,-15.98,69.8,32,0,12.75,MR,1609717882
555,Northam,51.03,-4.22,39.0,86,96,11.01,GB,1609717953
556,Haimen,23.19,116.61,57.2,62,0,2.24,CN,1609717954
557,Lázaro Cárdenas,17.96,-102.2,79.27,64,4,5.64,MX,1609717956
558,Imphal,24.82,93.95,49.96,87,99,2.35,IN,1609717957
559,Luwuk,-0.95,122.79,83.01,67,100,2.42,ID,1609717958
560,Hondomachi-hondo,32.45,130.2,35.6,80,0,5.82,JP,1609717959
561,Ambunti,-4.24,142.84,85.15,72,100,1.59,PG,1609717961
562,Tayu,-6.54,111.05,78.17,87,100,5.5,ID,1609717962
563,Ocampo,21.65,-101.5,57.18,31,98,8.66,MX,1609717963
564,Maceió,-9.67,-35.74,75.2,88,20,4.7,BR,1609717859
565,San Jerónimo,-11.95,-75.28,52.65,71,35,3.31,PE,1609717966
566,Gijang,35.24,129.21,24.8,62,0,1.12,KR,1609717701
567,Funadhoo,6.15,73.27,81.52,72,56,7.45,MV,1609717968
568,Charter Township of Clinton,42.59,-82.92,36.0,100,90,3.83,US,1609717969
569,Yuncheng,35.02,110.99,28.72,86,9,1.72,CN,1609717971
